GeneID	    Base mean	             log2(FC)	              StdErr	            Wald-Stats	              P-value	              P-adj
84059	180.265958352635	2.02898477700706	0.69897097002624	2.90281694664786	0.00369822732006694	0.658042522866863
283358	380.926650985614	2.08346054663953	0.720983526607062	2.88974778167854	0.00385551026453363	0.658318999960985
374454	6.86234680679949	-4.64191623808008	1.61329055890158	-2.87729709472828	0.00401097767716131	0.658318999960985
2877	1829.49787581562	1.19786389341075	0.413762882984368	2.89504917592137	0.00379099138269377	0.658318999960985
4495	1256.02778873955	-1.52022275177398	0.525935544691283	-2.89051152202753	0.00384615431927416	0.658318999960985
7084	745.953809935048	-0.973599579572622	0.338049599565927	-2.88004949812919	0.00397612741197232	0.658318999960985
4680	3758.46230019878	3.16147044667483	1.09562136068901	2.88555020932292	0.0039073013117623	0.658318999960985
6092	199.351573765013	-1.67227344672668	0.577139465872711	-2.8975205225274	0.00376125129084713	0.658318999960985
23552	270.771799876567	-1.43628227300862	0.499049197969573	-2.87803743368844	0.00400157652259925	0.658318999960985
375759	4.84655389012626	3.39204722557725	1.17654732663395	2.88305208706031	0.00393842311453945	0.658318999960985
4925	869.855255728423	0.979186779140941	0.34276744209976	2.85670883191979	0.00428058312398553	0.66797907675649
6688	171.502687276211	-1.85229171212682	0.650956656177067	-2.84549162305974	0.0044342925768903	0.66797907675649
57379	129.614726936823	-4.61689655345241	1.6248366810783	-2.84145268704081	0.00449085150611013	0.66797907675649
9365	182.003178736002	-1.23923230381667	0.432384100416663	-2.86604503408543	0.0041563511466525	0.66797907675649
147093	20.8039053070677	-2.67415030780449	0.939688408138493	-2.84578407549151	0.00443022241280255	0.66797907675649
84514	437.116196767738	-1.26052961113315	0.440022232119516	-2.86469527928482	0.00417410698447119	0.66797907675649
2548	681.448935342113	-0.775898527812423	0.272894860913604	-2.84321414194042	0.00446610522209361	0.66797907675649
3755	126.030178236138	-1.74813373632426	0.613801719043281	-2.84804307659651	0.00439889699905374	0.66797907675649
28791	11.493197354753	-2.74423108338959	0.96081542541071	-2.85614802886469	0.00428815156297183	0.66797907675649
641364	13.6141783365032	1.89394790790614	0.662148787092351	2.86030563647622	0.00423232897487916	0.66797907675649
3663	375.315442735713	-1.32119001144181	0.462968791099179	-2.853734499695	0.0043208625466159	0.66797907675649
56159	28.5881861966513	2.89435105400009	1.01176434858703	2.86069681941468	0.00422711078602185	0.66797907675649
101928001	48.6255786441159	1.35911206356859	0.47903279666483	2.83720044437696	0.00455110304432975	0.671693417527086
4804	63.8620796968349	-2.78553811792552	0.984284299038743	-2.83001376801997	0.00465460010811281	0.681684088141229
9235	1703.14532123932	-1.36054588261249	0.481366976885894	-2.82642131251767	0.0047071307374247	0.683011106180637
